,date,rating,userName,content,platform
938,2021-08-23,5,Han Woojin,저도 이번에 이용해보게되었는데.. 다른 카니발택시도 타봤지만.. 만족도가 제일 높았네요^^ 와이파이랑 태블릿피씨가 있어서 이동하는동안 간단한 업무를 본다거나 하기도 괜찮고.. 운전도 편하게 하셔서 불편함도 없었어요.,AppStore
939,2021-08-22,1,girl0222,"아이맘택시 신청하려고 들어갔더니
어플이 계속 꺼지길래 공장초기화도 했지만
여전히 자동종료되네요.
어플문제같습니다.",AppStore
940,2021-08-20,4,꼬브꼬브꼬브,"차는 좋아요. 근데 기사님이 복불복입니다. 
혼잣말로 욕설을 하는 분부터 무리한 운전을 하시는분, 계속 말을 거는 분까지.. 지금까지 타봤는데 70%는 그랬습니다. 타다는 한번도 그런적 없는데 말이죠. 
어쩔 수 없이 예전의 타다와 비교될 수 밖에 없어요. 계속 이용하고 싶도록 만들어주세요.",AppStore
941,2021-08-20,1,송송성숑시,공항편 예약하려고 하는데 그 버튼만 누르면 앱이 크러시해요. 수정 좀 해주세요. 앱과 아이폰 모두 최신 버전입니다,AppStore
942,2021-08-15,3,ㅅㅌㄱㅁ,"요즘 02번 스팸이 많아 차단하는 사람이 많은데 문자 발송이 02번인 듯 하네요
따라서 가입조차 안됩니다
다른 회사들처럼 02번이 아닌 발신을 쓰시길 바랍니다",AppStore
943,2021-07-31,5,디지털놈아드,"공항으로 갈 때 미리 예약해서 가니 편리합니다.

실내도 넓고 쾌적하고 운전기사분들도 친절합니다. 

오빠가 출퇴근으로 사용하는데 추천해주어 이용해보니 좋네요.",AppStore
944,2021-07-30,3,슬픈별에서,"차도 넓고, 짐 많은 날은 이용하기 편하고, 코로나시국에 좀 더 안전한 느낌도 들어서 좋았어요. 언제부터인가 카카오보다 아이엠택시를 더 이용하려고 어플 열고 했는데.... 택시가 너무 없어요.
좀 기사님들 확보한 다음에 운영하면 좋겠다는 생각이 들어요. 용산역에서 기차 내리자마자 짐도 많고, 고단해서 아이엠 켰는데... 전부다 20분 후, 제일 가까운게 10분 넘는 위치. 설정시간이 그렇지, 택시 위치보니 퇴근시간 맞물려서 더 걸리겠더라고요.
피곤하고 덥고 언제 그 시간 기다리나요. 요청 취소하고 조금 더 가까이 계시는 기사님 안계실까 계속 체크하는데, 결국 없어서 카카오 탔어요.
이렇게 기사님들 안계시면, 이용하기 넘 불편하죠 ㅠ",AppStore
945,2021-07-28,1,IceTuna,"계속튕김 실행안됨 리뷰 2트째 
지우고 새로받아도 도착지정하고 호출누르자 마자 튕김
그 이후로는 앱실행이 전혀 안됩니다",AppStore
946,2021-07-27,4,초만족,"편하고 일반 택시보다 서비스 및 운행이 다 좋지만 전기차, 수소차 시대에 천연가스 자동차의 선택이 아쉽습니다.",AppStore
947,2021-07-21,1,미싱missin,"아이폰 12 프로 맥스 
어플 시작하면 계속 팅겨서 이용을 못 하고 있어요",AppStore
948,2021-07-21,4,CBN_Y,"저는 아이엠택시를 요즘 거의 매일사용하는 사람입니다. 20프로 쿠폰도 너무 잘 쓰고 있고요. (감사합니다) 그런데 요즘들어 기사님들의 서비스질이 좀 달라졌다고 느낍니다. 기존 택시와 별반 다를바가 없게 느껴질 때도 많아요. 숙련된 거리의 통치자(혹은 무법자)와 같은 택시기사님들의 운전방식 아시나요? 급정지, 무리한 끼어듦 등등. 그리고 저는 별 문제 없는데 굳이 기사님의 전화를 받고싶지 않거든요. 문제가 있는 경우를 제외하고 왜 콜이 잡히자마자 거기로 가면 되냐는 전화를 하는지 이해가 안갑니다. 제가 기존 카카오택시들에 가졌던 불만 중 하나가 기다리고있는데 굳이 앞에서 전화해서 ‘나 다 와가는데 어디냐’는 식의 확인 전화였는데 그것과 별반 다른 느낌없습니다. 
저는 아이엠택시가 기존 택시업계가 스스로를 혁신하겠다는 취지로 설립된 회사라고 알고 있고 그 취지에 크게 공감합니다. 앞으로도 저는 계속(적어도 당분간은) 이 서비스를 쓰긴할것 같아요. 그렇지만 분명 몇달 전까지만해도 서비스질의 혁신에 가깝다 느꼈던 아이엠의 서비스가, 단순히 조금 더 나은 선택지가 되어가고 있다는 생각을 지울 수 없습니다. 무척 안타깝습니다. 어떤 내부적인 변화가 있으신지는 제가 잘 알수는 없습니다. 혁신이란게 쉬운일이 아니니 너무 해결해야할 일이 많고 힘드실 것도 이해가 돼요. 사업을 확장하고 더 많은 고객에게 좋은 서비스를 주기 위해더 많은 기사님들이 빠르게 충원되었어야 했고 그 과정에서 서비스의 하향평준화의 조짐이 보이게 되었을까요?  (절대 모든 기사님이 그렇다는 것은 아니니 특정 기사님에 대한 타겟은 하지말아주세요) 
아이엠서비스를 응원하기 때문에 써본적 없는 앱리뷰를 처음으로 씁니다. 쓴소리이지만 너무 가슴아프게 생각하지 말아주세요. 아이엠택시는 한국에 꼭 존재해야할 서비스입니다.",AppStore
949,2021-07-20,4,김하람,친구의 추천으로 앱 다운받고 대여섯번 이용했는데 차량도 쾌적하고 대부분의 기사님들도 다 좋으십니다만 어제 만난 기사분은 네비를 잘 못 보시는 분인지 처음 도착때부터 담벼락 바깥쪽으로 와서 기다리시더니 도착지에 가서도 직진해야하는곳에서 우회전해서 네비상의 목적지에서도 점점 멀어지는데도 여기 아니냐며(심지어 긴 담벼락이 연속된 곳 한복판에서 담벼락 건너 저기 아니냐며 )내리라는데 제가 ‘그래도 들어갈 수 있는 입구엔 내려주셔야죠’ 그랬더니 자기는 네비가 시키는대로 왔다고 역정을 내시며 그러면 손님이 알려달라해서 아이엠앱의 지도를 보여드리며 ‘제 목적지는 여기인데 점점 멀어지잖아요’하고 말씀드렸는데도 계속 본인은 네비대로 왔다고 화를 내셔서 택시에서 내리고도 한참동안 불쾌했습니다. 어제의 불쾌함에도 불구하고 오늘 또 아이엠택시를 불렀지만 다른 회사택시에도 있는 ‘이 기사분 만나지않기’같은 기능이 추가되면 좋겠습니다,AppStore
950,2021-07-18,5,ㅎㅎㅎㅎㄹㄴㄱㄹㅊ,"오늘 택시를 급히 탈 일이 있어서 광고 보고 앱 설치 후 이용해보았습니다!
약속 장소 갈 때 한 번, 집 올 때 한 번 타 봤는데 두 번 다 너무너무 만족했어요😘
기사님들께서 너어어어어무 친절하시고 차량 내부도 넓고 쾌적하고 너무 좋았습니다
돈 조금 더 내더라도 저는 아이엠 이용할 것 같아요 ㅎㅎ
나중에 부모님께서도 택시 탈 일 생기시면 아이엠으로 불러드려야겠어요 
앞으로도 애용하겠습니다💛",AppStore
951,2021-07-15,5,리뷰 안씀,아이폰 xs ios 14.6 버전 사용중인데 앱이 계속 강제종료 됩니다. 로딩창에서 그냥 꺼져버립니다. 택시 불러서 타고 싶은데 앱이 실행이 안되요 ㅜㅜㅜ,AppStore
952,2021-07-15,1,이슈타르1,"정말 최악이네요 퇴근시간만 되면 어플이 안되나여 메인화면에서 넘어가지도 않고 겨우 넘어간뒤에도 
도착지 넣고나서 또 다음으로 안넘어가고 ㅡㅡ
쓰라는건지 말라는건지 ㅡㅡ",AppStore
953,2021-07-11,4,ㅓ로오ㅠㅑ뮤ㅗㅕㅗㅠㅐㅁ,항상 빠르게 잡히고 확실히 쾌적해요 ! 아쉬운건 매번 와이파이가 없어요.. 와이파이가 잡히는 차를  탄 적이 없네요 ㅠㅠ 애초에 된다는 말도 없으면 아쉽지도 않을텐데 스티커도 다 붙어있는데 와이파이가 안되니까 아쉬워요.. 전 개인적으로 아임택시 탈땐 40-50분 가는 거리를 타는거라 와이파이가 있음 더 좋은데 아쉽네요,AppStore
954,2021-07-11,4,xoguswkd5,아직 기사님이 많이 없으신것 같아요 콜이 잘 안잡히네여 ㅠㅠ,AppStore
955,2021-07-09,5,Jeon Sewon,일반 택시 타면 기사님들 쓸데없이 말 거는거 너무 싫었는데 아이엠 기사님은 좀 센스가 있는 것 같더라구요ㅋㅋ 친절하시기도 하고 내부도 쾌적해서 자주 이용하고 있어요ㅋㅋ 장거리로 다녀도 큰 불편함 못 느낄듯?,AppStore
956,2021-07-09,5,Seo Jina,요즘 비오는 날 많아져서 우산은 필수인데 일반 택시 타면 우산에 물기 옷에 다 묻어서 찝찝했거든요ㅜㅜ 근데 카니발 택시라 그런지 내부가 넓어서 옷 젖을 일도 없고 일반 택시보다 편해서 좋네요ㅋㅋ,AppStore
957,2021-07-09,5,Jung Bae 27,일반 승용차 택시만 타다가 카니발택시 좋다는 이야기 듣고 친구랑 같이 이용해보게 되었는데요. 넓고 쾌적한데 기사님이 운전도 잘해주셔서 이동하는 동안 멀미없었어요~,AppStore
958,2021-07-08,5,Jun Minji,그전에도 카니발택시는 이용해봤는데.. 아이엠이 제일 만족스럽네요. 승차감도 좋았고 가는동안 태블릿피씨를 이용해서 시간을 보낼수 있었어요,AppStore
959,2021-07-08,2,Lrrttdcbhj56,다들 어떻게 타시는거지..,AppStore
960,2021-07-07,5,Han Somin 82,택시가 너무 안와서 처음 이용해봤어요 제 친구가 평소에 아이엠 자주 이용하거든요 배차도 빠르고 기사님도 유니폼 착용에 친절하셨습니다 좌석도 너무 편해서 가는동안 편히 쉬었어요 또 이용할 계획입니다,AppStore
961,2021-07-06,5,Woo Yunyoung,친구들이랑 한강 피크닉갈때 이용했는데 너무 좋아요 좌석도 넓어서 여럿이 타도 여유있었고 짐 싣기도 너무 좋고요 쾌적함은 덤~~ 너무 더웠는데 차도 빨리 왔고 타자마자 너무 쾌적해서 좋았습니다 기사님도 너무 친절하셨어요,AppStore
962,2021-07-06,5,Jang Youngho,반려동물 데리고 멀리 갈일이 있었는데 택시가 잘 안 잡히고 겨우 잡은 택시는 승차거부 당했어요ㅠㅠ 친구가 얘기해줘서 처음 이용해봤는데 승차감도 좋고 기사님 친절함에 감동이... 안에서 와이파이도 쓸 수 있어서 더 좋았어요!!,AppStore
963,2021-07-06,5,Jung Hongsun,후기 꼼꼼하게 따지는 스타일인데 후기도 괜찮더라구요 ㅋㅋ 이번에 회사까지 짐을 좀 옮길게 있어서 처음 이용해봤는데 승차감이 확실히 다르네요 기사님도 너무 친절하셨어요 ㅋㅋ,AppStore
964,2021-07-05,5,Choi Kim 27,전에 콜택시 이런거 불러서 종종 강아지랑 이동한적있는데 사전에 이야기해도 기사님들이 별로 안좋아하시는게 느껴지더라구요.. 카니발이라서 큰것도 좋지만 기사님이 친절하시고 차가 쾌적해서 이동할때 너무 좋았어요~ 다음에도 또 이용할거에요!,AppStore
965,2021-07-05,5,Choi Sungryung,카니발 택시는 전에도 종종 이용해봤는데.. 이게 제일 나은느낌이에요~ 안에 와이파이도 있고 태블릿피씨도 있어서 편하고 지루하지않게 이동했어요!,AppStore
966,2021-07-05,5,도현 심,만족해요. 전에 길에서 카니발택시 있는거 보고 마침 짐많은데 이동할일 생겨서 써봤는데 기사님도 친절하고 내부가 깔끔하고 이동 편하게 했어요,AppStore
967,2021-07-04,5,Ahn Hwang,택시가 안잡혀서 한 번 불러봤는데 기사님도 친절하시고 내부가 넓어서 정말 편하게 탔어요. 일반 택시 타면 작아서 멀미 많이 했는데 너무 편했네요,AppStore
968,2021-07-04,5,Go Suwon,내부도 넓고 공기청정기에 승차감이 너무 좋아서 쾌적했어요. 다음에 또 부를 것 같네요,AppStore
969,2021-07-04,5,An Sewon,고양이 케이지에 넣고 타도 거부 당하는 경우가 많았는데 카니발 택시는 거부가 없어서 좋았어요,AppStore
970,2021-07-03,5,선우 심,이번에 카니발 택스 처음으로 타봤는데 와이파이되는게 엄청 신기했어요 ㅋㅋㅋ,AppStore
971,2021-07-03,5,재연 천 5665,안이 넓어서 편하다라는걸 많이 봤었는데 직접 타보니깐 진짜 편하더라구요. 내부가 넓고 승차감이 정말 좋았습니다,AppStore
972,2021-07-03,5,나리 선 342,택시 콜이 안잡혀서 불러봤는데 리무진시트 때문에 승차감도 좋고 안이 넓어서 편안하게 탔네요,AppStore
973,2021-07-01,5,민석 도,택시에 테블릿PC가 있어서 멀리가게 될때 이용하면 심심하지않게 갈 수 있을 것같아요~,AppStore
974,2021-07-01,5,병철 방,카니발 택시는 보기만 하고 처음 이용하는데 넓고 쾌적해서 좋았음. 급하게 가야해서 이용했는데 운전도 부드럽게 잘하시고 친절해서 불편함 없었음,AppStore
975,2021-07-01,5,Gwon Mijung,약간 장거리 이동이기도 했고 짐도 있어서 카니발택시 부른건데 가는동안 와이파이를 쓸수 있어서 업무도 보고 편했어요,AppStore
976,2021-06-29,5,마지막밤,"기본요금이 일반 택시보다 조금 비싸요 참고하세요.
하지만  너무 편하고 패밀리카 타는 느낌. 좌석 엄청 편해요. 실내도 쾌적해요. 아주  칭찬함. 바로 어플깔고 가입했어요ㅎㅎ",AppStore
977,2021-06-01,4,이이이이이렇게,편하게 잘 탔습니다 ㅎ,AppStore
978,2021-06-01,2,몽키쇼,네번 이용했는데 왜 하나같이 다 돌아가는것 같지요? 생전 처음 보는 길로 가고 막히는 길로 가고.. 운전하지 않는 차 타면 멀미가 심한데 아이엠택시는 쾌적하고 넓고 만족합니다. 하지만 기사님들 운전하는것 보고 있으면 답답해서 멀미가 나네요.,AppStore
979,2021-05-25,5,하갈라랄ㄹ,강북에서 카니발 택시 잡기가 어려웠는데 배차도 잘되고 만족합니다 기사님들도 친절하세요,AppStore
980,2021-05-25,1,아이앰타고싶어요,얼마전부터 앱에서 위치설정이 안돼서 서비스 이용을 못하고 있습니다. 빠른 조치 부탁 드립니다.,AppStore
981,2021-05-24,5,Haeun Hwang21,해외 생활 끝나고 나서 귀국했는데 캐리어가 4개나 있어서 택시 잡기가 너무 어려웠어요. 다행히 아이엠 택시에선 전부 실어넣고 집까지 갈 수 있어서 좋더라고요. 카니발이라 그런지 넓기도 하고 승차감도 좋아서 편안하게 집에 도착했어요.,AppStore
982,2021-05-24,5,Park Junhyung,"솔직히 IM이용해보면서 느낀점이 승차감, 친절함, 쾌적함 등이 진짜 중요한거라고 생각되는데 전부 만족시켜줄 뿐만 아니라 WIFI도 사용 가능한지라 기분이 좋은 것 같네요. 앞으로 택시 부를 일 있으면 종종 부를 것 같아요",AppStore
